model,prompt,overall_total,overall_accuracy,overall_evidence_accuracy,overall_testimony_accuracy,average_reasoning_tokens,behavior_total,behavior_accuracy,numerical_total,numerical_accuracy,object property_total,object property_accuracy,object propoerty_total,object propoerty_accuracy,spacial_total,spacial_accuracy,spatial_total,spatial_accuracy,spelling_total,spelling_accuracy,temporal_total,temporal_accuracy,2_total,2_accuracy,3_total,3_accuracy,4_total,4_accuracy,5_total,5_accuracy,6_total,6_accuracy,9_total,9_accuracy,100_total,100_accuracy,120_total,120_accuracy,140_total,140_accuracy,160_total,160_accuracy,180_total,180_accuracy,200_total,200_accuracy,220_total,220_accuracy,240_total,240_accuracy,280_total,280_accuracy
Llama-3.1-70B-Instruct,harry_v1.3,119,0.3193,0.4286,0.479,81,29,0.2759,10,0.3,73,0.3151,2,0.5,1,1.0,24,0.25,2,0.5,17,0.1765,6,0.3333,59,0.3729,33,0.2424,13,0.3846,6,0.1667,1,0.0,19,0.4211,29,0.4828,29,0.2069,12,0.25,16,0.25,8,0.0,1,0.0,4,0.5,1,1.0
Llama-3.1-8B-Instruct,harry_v1.3,123,0.0163,0.0488,0.3008,75,29,0.0,10,0.0,73,0.0274,2,0.0,1,1.0,24,0.0,2,0.0,17,0.0,6,0.0,59,0.0339,33,0.0,13,0.0,6,0.0,1,0.0,23,0.0,29,0.0345,29,0.0,12,0.0,16,0.0625,8,0.0,1,0.0,4,0.0,1,0.0
deepseek,cot_v1,119,0.5126,0.5882,0.6555,1089,29,0.4828,10,0.7,73,0.5068,2,0.0,1,1.0,24,0.5417,2,0.5,17,0.4118,6,0.8333,59,0.5763,33,0.303,13,0.6154,6,0.5,1,1.0,19,0.5263,29,0.5517,29,0.5517,12,0.5833,16,0.5,8,0.25,1,0.0,4,0.25,1,1.0
deepseek,harry_v1.3,119,0.5546,0.6218,0.6807,1043,29,0.4828,10,0.5,73,0.5753,2,0.0,1,1.0,24,0.625,2,1.0,17,0.5882,6,0.5,59,0.5932,33,0.4242,13,0.7692,6,0.5,1,1.0,19,0.6842,29,0.5862,29,0.3793,12,0.75,16,0.5625,8,0.5,1,1.0,4,0.25,1,1.0
deepseek,harry_v1.3_context_sum,123,0.5041,0.6179,0.626,914,29,0.4828,10,0.3,73,0.5479,2,0.0,1,1.0,24,0.5,2,0.5,17,0.4118,6,0.3333,59,0.6102,33,0.3636,13,0.5385,6,0.6667,1,0.0,23,0.4783,29,0.5862,29,0.4828,12,0.5,16,0.5625,8,0.25,1,0.0,4,0.5,1,1.0
deepseek,harry_v1.3_not_self_contained,37,0.4595,0.5676,0.6216,1008,13,0.3846,2,0.5,24,0.5833,1,0.0,N/A,N/A,10,0.3,N/A,N/A,8,0.625,N/A,N/A,7,0.7143,17,0.3529,6,0.6667,5,0.4,1,0.0,6,0.3333,11,0.4545,7,0.5714,7,0.5714,3,0.0,1,0.0,N/A,N/A,2,1.0,N/A,N/A
gpt-4o-mini,cot_v1,119,0.1429,0.2857,0.3277,217,29,0.1724,10,0.3,73,0.137,2,0.0,1,0.0,24,0.1667,2,0.0,17,0.0,6,0.5,59,0.1525,33,0.0606,13,0.2308,6,0.0,1,0.0,19,0.2105,29,0.1034,29,0.1034,12,0.25,16,0.0625,8,0.25,1,0.0,4,0.25,1,0.0
gpt-4o-mini,harry_v1.3,119,0.1345,0.2185,0.395,86,29,0.1034,10,0.3,73,0.1233,2,0.5,1,0.0,24,0.125,2,0.0,17,0.0588,6,0.1667,59,0.1864,33,0.0909,13,0.0769,6,0.0,1,0.0,19,0.2632,29,0.1034,29,0.1034,12,0.0833,16,0.0625,8,0.125,1,1.0,4,0.0,1,1.0
gpt-4o,cot_v1,119,0.3613,0.4874,0.5546,272,29,0.3793,10,0.4,73,0.3425,2,0.0,1,1.0,24,0.375,2,0.5,17,0.2353,6,0.5,59,0.4746,33,0.2424,13,0.3077,6,0.0,1,0.0,19,0.4737,29,0.3448,29,0.4138,12,0.5,16,0.25,8,0.125,1,0.0,4,0.25,1,0.0
gpt-4o,harry_v1.3,119,0.3193,0.5042,0.479,130,29,0.2069,10,0.4,73,0.3288,2,0.0,1,1.0,24,0.2083,2,0.5,17,0.4118,6,0.8333,59,0.339,33,0.2727,13,0.1538,6,0.3333,1,0.0,19,0.3684,29,0.2414,29,0.3793,12,0.5,16,0.3125,8,0.125,1,0.0,4,0.25,1,0.0
gpt-4o,harry_v1.3_context_sum,123,0.3008,0.4797,0.4146,121,29,0.2069,10,0.5,73,0.3288,2,0.0,1,1.0,24,0.25,2,0.5,17,0.3529,6,0.5,59,0.3729,33,0.2121,13,0.2308,6,0.1667,1,1.0,23,0.3043,29,0.3448,29,0.2414,12,0.5,16,0.375,8,0.125,1,0.0,4,0.0,1,0.0
o3-mini,cot_v1,119,0.2605,0.3866,0.4874,64,29,0.2069,10,0.4,73,0.2329,2,0.0,1,1.0,24,0.2083,2,0.5,17,0.0,6,0.6667,59,0.3559,33,0.0909,13,0.1538,6,0.1667,1,0.0,19,0.2632,29,0.2759,29,0.3793,12,0.1667,16,0.1875,8,0.0,1,1.0,4,0.25,1,0.0
o3-mini,harry_v1.3,119,0.2437,0.3529,0.4622,65,29,0.069,10,0.4,73,0.2603,2,0.0,1,1.0,24,0.2083,2,0.5,17,0.0,6,0.6667,59,0.322,33,0.1212,13,0.0769,6,0.1667,1,0.0,19,0.2632,29,0.2759,29,0.3103,12,0.25,16,0.1875,8,0.125,1,0.0,4,0.0,1,0.0
o3-mini,harry_v1.3_context_sum,123,0.2927,0.4065,0.561,65,29,0.1724,10,0.2,73,0.3014,2,0.5,1,1.0,24,0.2917,2,0.5,17,0.1176,6,0.3333,59,0.4237,33,0.1818,13,0.2308,6,0.0,1,0.0,23,0.1304,29,0.3448,29,0.4138,12,0.3333,16,0.3125,8,0.125,1,1.0,4,0.0,1,0.0
