model,prompt,context,description,case,overall_total,overall_accuracy,overall_evidence_accuracy,overall_testimony_accuracy,average_reasoning_tokens,behavior_total,behavior_accuracy,numerical_total,numerical_accuracy,object property_total,object property_accuracy,spatial_total,spatial_accuracy,spelling_total,spelling_accuracy,temporal_total,temporal_accuracy,2_total,2_accuracy,3_total,3_accuracy,4_total,4_accuracy,5_total,5_accuracy,6_total,6_accuracy,7_total,7_accuracy,9_total,9_accuracy,10_total,10_accuracy,20-65_total,20-65_accuracy,66-84_total,66-84_accuracy,85-107_total,85-107_accuracy,109-131_total,109-131_accuracy,132-151_total,132-151_accuracy,152-179_total,152-179_accuracy,180-264_total,180-264_accuracy
QwQ-32B,base,none,true,ALL,157,0.3885,0.5032,0.5605,1398,36,0.3333,17,0.4706,91,0.3736,40,0.45,4,0.5,23,0.3478,10,0.8,77,0.4675,44,0.2045,15,0.4,7,0.1429,1,0.0,1,0.0,1,1.0,27,0.4815,19,0.4737,22,0.3182,24,0.375,26,0.3462,18,0.3333,21,0.381
deepseek-R1-32b,base,none,true,ALL,157,0.1783,0.2994,0.4013,416,36,0.1111,17,0.3529,91,0.1978,40,0.125,4,0.0,23,0.1739,10,0.2,77,0.1948,44,0.1136,15,0.3333,7,0.1429,1,0.0,1,0.0,1,0.0,27,0.2963,19,0.3684,22,0.1818,24,0.125,26,0.1154,18,0.1111,21,0.0476
deepseek-R1-70b,base,none,true,ALL,157,0.2229,0.3376,0.4331,381,36,0.1667,17,0.3529,91,0.2308,40,0.175,4,0.5,23,0.1304,10,0.3,77,0.2338,44,0.1818,15,0.2667,7,0.2857,1,0.0,1,0.0,1,0.0,27,0.2222,19,0.3684,22,0.3182,24,0.25,26,0.0769,18,0.2778,21,0.0952
deepseek-R1-8b,base,none,true,ALL,152,0.0855,0.2237,0.2697,596,35,0.0286,17,0.0,90,0.1222,38,0.0789,3,0.3333,23,0.0435,10,0.0,73,0.137,43,0.0698,15,0.0,7,0.0,1,0.0,1,0.0,1,0.0,24,0.125,18,0.1111,21,0.2381,24,0.0417,26,0.0385,18,0.0,21,0.0476
deepseek-chat,base,none,true,ALL,157,0.4076,0.4841,0.5987,52,36,0.3889,17,0.5294,91,0.3846,40,0.425,4,0.5,23,0.3913,10,0.5,77,0.4416,44,0.2955,15,0.5333,7,0.1429,1,1.0,1,1.0,1,1.0,27,0.5926,19,0.6316,22,0.2727,24,0.3333,26,0.3462,18,0.3889,21,0.2857
deepseek-chat,base,none,false,ALL,157,0.1656,0.242,0.465,37,36,0.1111,17,0.1765,91,0.1978,40,0.2,4,0.0,23,0.1304,10,0.2,77,0.1818,44,0.1364,15,0.2,7,0.0,1,0.0,1,0.0,1,1.0,27,0.2963,19,0.1579,22,0.1818,24,0.2083,26,0.0769,18,0.1667,21,0.0476
deepseek-chat,cot,none,true,ALL,157,0.4013,0.5032,0.5605,78,36,0.2778,17,0.5882,91,0.3626,40,0.425,4,0.5,23,0.4348,10,0.5,77,0.4935,44,0.2955,15,0.2667,7,0.1429,1,0.0,1,1.0,1,1.0,27,0.4444,19,0.6316,22,0.3636,24,0.4167,26,0.3462,18,0.5556,21,0.0952
deepseek-reasoner,base,none,true,ALL,157,0.5414,0.6242,0.6815,1078,36,0.5278,17,0.6471,91,0.5275,40,0.6,4,0.5,23,0.6087,10,0.6,77,0.6104,44,0.3636,15,0.6667,7,0.7143,1,0.0,1,1.0,1,0.0,27,0.5556,19,0.6316,22,0.5,24,0.5833,26,0.4615,18,0.6111,21,0.4762
deepseek-reasoner,base,today,true,ALL,157,0.6242,0.7452,0.758,561,36,0.6111,17,0.7059,91,0.5824,40,0.65,4,0.75,23,0.6957,10,0.7,77,0.7013,44,0.5,15,0.6667,7,0.4286,1,1.0,1,0.0,1,1.0,27,0.8519,19,0.8421,22,0.4545,24,0.625,26,0.5769,18,0.4444,21,0.5238
deepseek-reasoner,base,none,false,ALL,157,0.1656,0.242,0.4968,1062,36,0.1111,17,0.2353,91,0.1648,40,0.15,4,0.0,23,0.1739,10,0.2,77,0.2078,44,0.1364,15,0.0,7,0.1429,1,0.0,1,0.0,1,1.0,27,0.2222,19,0.1579,22,0.2273,24,0.125,26,0.1538,18,0.2222,21,0.0476
gpt-4.1-mini,base,none,true,ALL,157,0.2675,0.3503,0.465,169,36,0.2778,17,0.2353,91,0.2857,40,0.225,4,0.25,23,0.2174,10,0.2,77,0.3117,44,0.25,15,0.2,7,0.2857,1,0.0,1,0.0,1,0.0,27,0.3704,19,0.3684,22,0.4091,24,0.2083,26,0.1538,18,0.2222,21,0.1429
gpt-4.1-mini,base,today,true,ALL,157,0.2675,0.3758,0.4777,166,36,0.2778,17,0.3529,91,0.2527,40,0.25,4,0.25,23,0.2174,10,0.3,77,0.3247,44,0.1818,15,0.2667,7,0.1429,1,0.0,1,0.0,1,1.0,27,0.4444,19,0.4211,22,0.2727,24,0.125,26,0.2692,18,0.1667,21,0.1429
gpt-4.1-mini,base,none,false,ALL,157,0.172,0.2484,0.4013,153,36,0.1111,17,0.1765,91,0.2088,40,0.175,4,0.0,23,0.1739,10,0.2,77,0.1948,44,0.1591,15,0.1333,7,0.0,1,0.0,1,0.0,1,1.0,27,0.2593,19,0.2105,22,0.0909,24,0.2083,26,0.1538,18,0.2222,21,0.0476
gpt-4.1-mini,cot,none,true,ALL,157,0.2293,0.3057,0.4522,225,36,0.1389,17,0.1176,91,0.2418,40,0.275,4,0.5,23,0.087,10,0.4,77,0.2987,44,0.1818,15,0.0667,7,0.0,1,0.0,1,0.0,1,0.0,27,0.2963,19,0.3158,22,0.3182,24,0.125,26,0.1923,18,0.2222,21,0.1429
gpt-4.1,base,none,true,ALL,154,0.4286,0.5714,0.5649,132,36,0.3889,15,0.2,89,0.4719,40,0.425,4,0.25,21,0.3333,9,0.1111,76,0.5526,43,0.2558,15,0.5333,7,0.4286,1,0.0,1,0.0,1,0.0,24,0.5,19,0.4211,22,0.4545,24,0.4167,26,0.3077,18,0.4444,21,0.4762
gpt-4.1,base,today,true,ALL,157,0.6242,0.7834,0.6624,112,36,0.6944,17,0.5882,91,0.6484,40,0.7,4,0.75,23,0.5217,10,0.8,77,0.6234,44,0.5455,15,0.8,7,0.7143,1,0.0,1,0.0,1,1.0,27,0.7407,19,0.6842,22,0.6364,24,0.5833,26,0.5385,18,0.5,21,0.6667
gpt-4.1,base,none,false,ALL,157,0.2102,0.2994,0.4777,107,36,0.1667,17,0.1765,91,0.2527,40,0.2,4,0.0,23,0.2174,10,0.3,77,0.2208,44,0.1818,15,0.1333,7,0.2857,1,0.0,1,0.0,1,1.0,27,0.2963,19,0.3158,22,0.1364,24,0.1667,26,0.2308,18,0.2222,21,0.0952
gpt-4.1,cot,none,true,ALL,157,0.3694,0.4713,0.5223,139,36,0.3056,17,0.3529,91,0.3626,40,0.4,4,0.5,23,0.3043,10,0.4,77,0.4675,44,0.3409,15,0.1333,7,0.0,1,1.0,1,0.0,1,0.0,27,0.4444,19,0.4737,22,0.3636,24,0.4167,26,0.3462,18,0.2778,21,0.2381
gpt-4o-mini,base,none,true,ALL,157,0.1911,0.3185,0.414,82,36,0.1111,17,0.2941,91,0.2088,40,0.2,4,0.0,23,0.1304,10,0.4,77,0.2208,44,0.1591,15,0.1333,7,0.0,1,0.0,1,0.0,1,0.0,27,0.2593,19,0.2632,22,0.1818,24,0.25,26,0.1154,18,0.2222,21,0.0476
